feature,weight
scoreKP_BB_NB_CA,0.06865252184506078
scoreSB_BB_NB_CA,0.04793447429167787
scoreKP_BB_NB_CB,0.04340366755071658
scoreMNJ_BB_NB_Ee_CA,0.041990772142333786
scoreMDS_BB_NB_CA,0.03804907921301314
scoreEE_BB_NB_CA,0.03548057501542951
scoreEC_BB_NB_CB,0.03183191551584718
scoreMDW_BB_NB_CA,0.030539148908820438
scoreKP_CA,0.028624139949266193
scoreEC_BB_NB_CA,0.028583216917549788
scoreEE_BB_NB_CB,0.028365252972879007
scoreMNJ_BB_NB_Ee_CB,0.027929620308838155
scoreSB_BB_Bt_CA,0.02662478502184373
scoreMDS_BB_NB_CB,0.0236681381228264
scoreSB_BB_NB_CB,0.02362713209300255
scoreEE_CB,0.023515775311509425
scoreMNJ_BB_NB_Ehb_CA,0.02199761545852829
scoreMDW_BB_NB_CB,0.021389694365966726
scoreKP_CB,0.02093200533580544
scoreRRP_CB,0.019818391608487047
scoreRRP_BB_B_CA,0.01945689157440082
scoreMNJ_Ee_CA,0.01849699531822179
scoreMDW_CA,0.01754209653931824
scoreRRP_BB_NB_CA,0.017208703065964354
scoreSB_BB_B_CA,0.016892235754411955
scoreMNJ_BB_NB_Ehb_CB,0.016804256720749065
scoreMNJ_Ee_CB,0.016560256282769033
scoreEE_CA,0.016201817086254462
scoreEC_CB,0.015403894108903152
scoreEC_CA,0.015078384012110412
scoreSB_CA,0.014367224034170453
scoreSB_CB,0.014104994516063797
scoreRRP_CA,0.013921225525840101
scoreMNJ_Etot_CA,0.013918749125857296
scoreMNJ_Ehb_CB,0.013431435471755205
scoreMNJ_Ehb_CA,0.013215891574898143
scoreRRP_BB_NB_CB,0.013203864752939954
scoreMDS_CA,0.013108140612238597
scoreMNJ_Elj_CA,0.01218833732833763
scoreMDS_CB,0.01126428486094958
scoreMNJ_BB_NB_Elj_CA,0.01054258465621736
scoreMDW_CB,0.010059012071328444
scoreMNJ_BB_NB_Etot_CA,0.009617540601775729
scoreMNJ_Elj_CB,0.009174544999699077
scoreMNJ_Etot_CB,0.00865526431767988
scoreMNJ_BB_NB_Etot_CB,0.008632887245835113
scoreMNJ_BB_NB_Elj_CB,0.007990565891908222
