feature,weight
scoreKP_BB_NB_CA,0.06831416004068765
scoreKP_BB_NB_CB,0.04152394945130784
scoreSB_BB_Bt_CA,0.038766617398885615
scoreRRP_BB_NB_CB,0.037607885805156706
scoreMNJ_BB_NB_Ee_CA,0.0344572803774667
scoreMDS_BB_NB_CA,0.03384328545262371
scoreSB_BB_NB_CA,0.03244475726830756
scoreEC_BB_NB_CA,0.031786409648575514
scoreEE_BB_NB_CA,0.03136247869027839
scoreEC_BB_NB_CB,0.029005573810611387
scoreMDW_BB_NB_CA,0.028499998991050553
scoreEE_BB_NB_CB,0.02725956680564126
scoreMNJ_BB_NB_Ehb_CA,0.02513154215875292
scoreSB_BB_NB_CB,0.024215335604624487
scoreMDS_BB_NB_CB,0.023859179217813394
scoreMNJ_BB_NB_Ee_CB,0.023472645952040603
scoreMNJ_BB_NB_Ehb_CB,0.023007984111776392
scoreRRP_BB_NB_CA,0.02300429025367321
scoreMDW_BB_NB_CB,0.02151367533011754
scoreMDW_CA,0.019307423941047796
scoreEE_CB,0.018017816546491042
scoreEC_CB,0.017720803959103883
scoreKP_CA,0.01681817468076481
scoreSB_BB_B_CA,0.01677334169587002
scoreMNJ_Ehb_CA,0.016078661710441613
scoreEE_CA,0.015994640010207898
scoreMNJ_Ehb_CB,0.015215643445640279
scoreSB_CA,0.01486609057860562
scoreRRP_CB,0.014737936311971997
scoreRRP_CA,0.014585364421450761
scoreMNJ_Ee_CB,0.014568843029982322
scoreKP_CB,0.014513167218089786
scoreEC_CA,0.014464884976407992
scoreMDS_CA,0.01445647285092389
scoreSB_CB,0.014291062380385083
scoreMDS_CB,0.014193144696038315
scoreMNJ_Ee_CA,0.013880833181811231
scoreMNJ_BB_NB_Etot_CB,0.01374838932456256
scoreMDW_CB,0.013435573905664307
scoreMNJ_BB_NB_Elj_CB,0.01275094593589329
scoreMNJ_Etot_CA,0.012478922814384182
scoreMNJ_Elj_CA,0.012218673788489086
scoreRRP_BB_B_CA,0.01215070780551481
scoreMNJ_BB_NB_Elj_CA,0.012105199988466375
scoreMNJ_BB_NB_Etot_CA,0.011987161544401579
scoreMNJ_Etot_CB,0.009785222404069958
scoreMNJ_Elj_CB,0.00977828048392811
