protein_id,scoreSB_CB,scoreMDS_CB,scoreMDW_CB,scoreKP_CB,scoreRRP_CB,scoreMNJ_Etot_CB,scoreMNJ_Elj_CB,scoreMNJ_Ee_CB,scoreMNJ_Ehb_CB,scoreEE_CB,scoreEC_CB,scoreSB_CA,scoreMDS_CA,scoreMDW_CA,scoreKP_CA,scoreRRP_CA,scoreMNJ_Etot_CA,scoreMNJ_Elj_CA,scoreMNJ_Ee_CA,scoreMNJ_Ehb_CA,scoreEE_CA,scoreEC_CA,scoreSB_BB_NB_CB,scoreMDS_BB_NB_CB,scoreMDW_BB_NB_CB,scoreKP_BB_NB_CB,scoreRRP_BB_NB_CB,scoreMNJ_BB_NB_Etot_CB,scoreMNJ_BB_NB_Elj_CB,scoreMNJ_BB_NB_Ee_CB,scoreMNJ_BB_NB_Ehb_CB,scoreEE_BB_NB_CB,scoreEC_BB_NB_CB,scoreSB_BB_Bt_CA,scoreSB_BB_B_CA,scoreSB_BB_NB_CA,scoreMDS_BB_NB_CA,scoreMDW_BB_NB_CA,scoreKP_BB_NB_CA,scoreRRP_BB_B_CA,scoreRRP_BB_NB_CA,scoreMNJ_BB_NB_Etot_CA,scoreMNJ_BB_NB_Elj_CA,scoreMNJ_BB_NB_Ee_CA,scoreMNJ_BB_NB_Ehb_CA,scoreEE_BB_NB_CA,scoreEC_BB_NB_CA,kd,prediction_label
best_model_3077,10.24,14.3,8.09,6.08,-21.97,-51.0,-54.18,3.79,-0.61,17.5,16.26,6.42,19.67,10.43,4.82,10.35,-14.56,-17.71,3.71,-0.56,7.74,2.44,6.38,6.72,6.97,-27.36,-1.34,-15.03,-15.0,0.08,-0.11,4.62,30.46,-17.0,11.0,1.19,2.03,1.96,-22.68,-3.32,2.18,2.26,2.15,0.19,-0.08,3.67,25.04,9.35884,14.575096265474956
best_model_3610,1.72,-2.43,-3.27,-0.4,2.08,-4.5,-2.72,-1.67,-0.11,-3.0,-2.22,,,,,,,,,,,,22.43,24.69,23.06,94.72,-4.73,-25.81,-26.0,0.64,-0.45,8.56,54.85,10.0,7.0,10.54,12.43,11.85,50.5,-2.06,1.79,-8.86,-9.2,0.58,-0.24,5.94,40.14,17.778828,14.911690190633138
best_model_202,2.18,15.45,4.77,0.74,-57.52,48.43,48.99,0.26,-0.81,7.46,0.78,1.6,3.75,-2.4,0.24,8.3,-0.28,-0.35,0.28,-0.22,2.94,-1.3,5.63,5.99,5.75,17.1,-2.04,-17.02,-17.01,0.12,-0.13,2.54,15.84,-10.0,-2.0,1.53,1.48,1.71,-6.88,-2.48,1.13,-2.21,-2.17,0.01,-0.06,1.51,10.28,21.927238,22.99860668182373
1kac,1.82,11.02,1.64,1.42,-6.98,-70.73,-70.69,0.0,-0.03,2.92,-11.04,1.44,8.77,0.08,1.2,5.65,-8.42,-8.4,0.0,-0.01,-0.16,-8.98,10.29,11.23,11.24,-2.6,-2.17,-22.14,-22.1,0.17,-0.21,3.75,20.96,-19.57,-8.75,4.86,6.22,6.16,-10.1,-3.32,0.94,-8.81,-8.93,0.26,-0.14,2.97,15.93,18.028639,16.248697357177733
best_model_471,-5.08,8.14,0.15,-2.6,-27.34,-21.58,-21.47,0.1,-0.21,12.08,2.06,-1.55,11.18,2.62,-1.84,11.49,2.99,3.0,0.01,-0.02,12.82,6.58,7.37,8.61,8.03,30.64,-3.05,-7.99,-7.99,0.09,-0.1,3.16,21.71,-4.0,1.0,3.66,5.15,4.62,8.34,-4.25,1.6,-1.49,-1.62,0.18,-0.05,2.4,13.77,12.716898,15.957326698303223
best_model_2702,3.9,5.16,13.89,3.1,4.26,-402.08,-403.75,4.36,-2.69,9.02,3.52,1.94,1.82,6.48,1.4,3.18,-22.92,-26.03,3.78,-0.66,-1.12,-2.64,16.87,17.83,17.67,156.86,-7.38,-12.36,-12.3,0.24,-0.3,6.09,59.2,5.0,2.0,7.93,8.91,8.51,139.0,-1.36,2.37,-7.59,-7.65,0.17,-0.11,4.82,50.33,21.927238,21.059073429107666
best_model_3578,358.23,554.81,520.08,-34.22,-4223.9,-18258.91,-18210.87,-1.04,-47.01,291.52,-1.7,418.07,573.57,538.58,-23.46,-2191.13,-9882.79,-9857.67,3.34,-28.45,331.1,37.5,21.21,25.53,23.91,-99.52,-41.73,-165.42,-165.0,0.11,-0.52,9.83,47.93,165.0,64.0,12.05,15.28,14.16,-83.18,-24.76,-12.1,-52.34,-52.03,-0.07,-0.23,7.78,36.44,25.242258,24.501716251373292
best_model_3880,0.86,-3.89,-1.62,0.92,-15.21,80.77,82.87,-1.73,-0.37,4.66,2.08,4.44,9.96,3.89,3.02,3.54,-14.65,-16.35,1.89,-0.2,3.74,2.18,8.77,9.5,9.08,-1.64,-0.55,-7.79,-7.78,0.11,-0.11,3.74,19.07,-18.0,-2.0,3.05,3.9,3.84,-29.44,-0.54,1.92,-1.11,-1.18,0.15,-0.08,2.73,13.01,11.763954,14.158714599609375
RSP5R10,4.56,6.45,4.04,4.82,-50.02,-516.38,-519.44,5.04,-1.98,7.34,4.04,2.14,7.08,6.08,3.1,8.63,-27.39,-31.59,4.59,-0.39,8.78,5.2,12.14,13.25,12.83,2.3,-3.62,-123.91,-123.7,0.02,-0.23,5.12,37.34,-21.0,3.0,4.01,5.2,5.13,-20.94,-0.8,3.42,-7.12,-7.11,0.11,-0.13,3.62,25.5,11.3,14.80037311553955
best_model_371,0.3,-0.57,1.35,-0.72,1.25,-30.79,-32.52,2.26,-0.53,4.56,-2.2,2.6,3.17,0.46,0.2,5.23,4.77,3.04,1.85,-0.12,-0.56,-4.3,6.1,6.41,6.55,52.14,-1.55,-14.68,-14.86,0.31,-0.14,1.08,8.24,6.0,-1.0,4.04,3.76,4.15,19.82,-0.38,1.22,-4.85,-4.84,0.09,-0.1,0.66,5.11,28.241667,29.743971195220947
