protein_id,scoreSB_CB,scoreMDS_CB,scoreMDW_CB,scoreKP_CB,scoreRRP_CB,scoreMNJ_Etot_CB,scoreMNJ_Elj_CB,scoreMNJ_Ee_CB,scoreMNJ_Ehb_CB,scoreEE_CB,scoreEC_CB,scoreSB_CA,scoreMDS_CA,scoreMDW_CA,scoreKP_CA,scoreRRP_CA,scoreMNJ_Etot_CA,scoreMNJ_Elj_CA,scoreMNJ_Ee_CA,scoreMNJ_Ehb_CA,scoreEE_CA,scoreEC_CA,scoreSB_BB_NB_CB,scoreMDS_BB_NB_CB,scoreMDW_BB_NB_CB,scoreKP_BB_NB_CB,scoreRRP_BB_NB_CB,scoreMNJ_BB_NB_Etot_CB,scoreMNJ_BB_NB_Elj_CB,scoreMNJ_BB_NB_Ee_CB,scoreMNJ_BB_NB_Ehb_CB,scoreEE_BB_NB_CB,scoreEC_BB_NB_CB,scoreSB_BB_Bt_CA,scoreSB_BB_B_CA,scoreSB_BB_NB_CA,scoreMDS_BB_NB_CA,scoreMDW_BB_NB_CA,scoreKP_BB_NB_CA,scoreRRP_BB_B_CA,scoreRRP_BB_NB_CA,scoreMNJ_BB_NB_Etot_CA,scoreMNJ_BB_NB_Elj_CA,scoreMNJ_BB_NB_Ee_CA,scoreMNJ_BB_NB_Ehb_CA,scoreEE_BB_NB_CA,scoreEC_BB_NB_CA,kd,prediction_label
best_model_579,3.8,-0.37,0.72,2.6,-10.76,117.63,115.98,2.34,-0.69,7.58,4.24,4.06,-1.33,0.08,2.6,2.01,-48.41,-51.8,4.22,-0.83,3.36,-0.62,10.82,11.8,11.33,7.16,-2.31,5.1,5.21,0.02,-0.13,3.59,20.74,-10.0,-2.0,4.18,5.11,5.02,-13.78,-0.45,1.7,-2.12,-2.15,0.13,-0.11,2.71,15.04,13.178934,14.522756576538086
best_model_279,0.88,5.0,5.26,2.4,-35.89,-359.92,-359.81,0.25,-0.36,5.6,0.68,1.3,-1.41,-1.61,1.58,4.41,2.14,1.99,0.16,-0.02,5.76,1.46,3.49,3.78,3.62,-2.58,-1.2,-1.64,-1.73,0.12,-0.03,2.04,12.96,14.0,-7.0,1.63,1.82,1.71,-5.14,-2.63,0.9,0.17,0.11,0.09,-0.03,1.9,11.93,12.684109,13.725074405670165
best_model_3759,-0.07,-6.06,2.22,-1.2,-14.4,-159.21,-158.0,0.0,-1.22,1.8,-10.12,1.2,0.21,3.09,0.4,2.93,-4.35,-4.33,0.0,-0.02,0.4,1.08,19.0,21.13,19.98,6.66,-3.64,-21.98,-22.26,0.45,-0.18,5.51,32.4,-19.0,0.0,6.12,8.06,7.19,-20.36,-4.55,2.79,-2.49,-2.7,0.3,-0.09,3.8,21.5,26.42805,22.540461540222168
best_model_2421,-0.72,9.49,10.29,-1.48,-81.23,-557.58,-559.21,1.55,0.08,6.72,-5.48,-3.73,13.33,10.15,-3.22,-1.55,-5.64,-5.64,0.03,-0.03,3.24,-3.18,12.23,13.08,12.8,38.78,-3.26,12.01,12.06,0.03,-0.08,2.86,18.35,4.0,-2.0,7.92,8.85,8.52,24.9,-3.51,1.23,-1.92,-1.91,0.02,-0.03,2.17,14.54,19.29535,23.79423683166504
best_model_3999,2.96,0.6,2.48,2.82,-6.31,52.9,51.19,2.31,-0.61,5.94,2.6,4.06,-1.33,0.08,2.6,2.1,-47.26,-50.69,4.23,-0.8,3.36,-0.62,11.09,12.24,11.71,7.66,-2.81,-11.2,-11.09,0.02,-0.13,3.62,21.28,-15.0,-2.0,3.93,5.05,4.81,-9.8,-0.58,1.44,-2.88,-2.97,0.2,-0.11,2.79,15.4,14.172186,12.982716395060223
best_model_3751,0.32,-4.89,5.44,1.58,-4.51,-145.55,-142.87,-1.69,-0.99,0.9,-5.8,0.8,-2.71,1.2,0.44,3.0,-4.41,-4.4,0.0,-0.01,2.28,3.8,18.87,21.06,19.88,9.18,-4.28,-14.84,-15.14,0.47,-0.16,5.48,32.13,-16.0,1.0,6.5,8.34,7.56,-20.24,-4.45,2.84,-2.03,-2.24,0.3,-0.09,3.78,21.48,15.201805,15.008493900299072
best_model_2290,38.63,53.4,40.61,0.48,-45.26,-388.84,-386.68,0.18,-2.34,15.74,-2.3,4.27,19.35,7.0,-0.72,1.34,10.19,10.32,0.0,-0.13,11.16,-2.5,19.51,22.04,20.48,40.46,-5.5,-21.08,-21.06,0.17,-0.2,5.52,29.23,15.0,-5.0,10.25,12.84,11.09,36.6,-5.71,2.77,-1.52,-1.58,0.15,-0.09,4.31,22.57,25.665308,23.184264211654664
best_model_4004,0.64,-0.79,-5.27,0.82,-11.74,80.03,80.19,0.0,-0.16,11.14,7.22,-0.9,-2.89,-3.11,-0.48,3.99,-3.39,-3.35,0.0,-0.04,4.42,0.72,1.82,1.96,1.93,-1.88,-0.83,4.59,4.54,0.1,-0.05,1.69,9.51,-8.0,1.0,0.31,0.48,0.49,-16.78,-0.25,0.53,0.2,0.21,0.01,-0.02,1.18,6.68,10.177924,14.484510173797608
best_model_1064,4.56,-0.83,-4.85,4.8,-4.65,-3.1,-1.39,-1.51,-0.2,4.54,-3.7,0.14,-1.85,-3.37,1.06,2.41,0.26,0.18,0.1,-0.02,3.82,-0.3,25.41,29.14,26.69,-31.78,-6.56,-18.31,-18.55,0.59,-0.35,10.15,57.32,-9.0,12.0,13.62,16.5,15.28,-100.88,-4.94,3.85,-6.19,-6.29,0.32,-0.22,7.11,40.92,23.967459,26.991212463378908
best_model_26,1.06,14.5,3.05,-1.24,-22.77,63.96,64.57,0.16,-0.77,15.36,-5.42,0.4,15.47,1.0,-2.44,-1.04,15.08,15.32,0.0,-0.23,8.48,-5.62,20.53,23.35,21.36,55.96,-3.88,-26.61,-26.63,0.2,-0.18,5.54,26.53,-2.0,5.0,11.07,13.86,12.17,28.5,-2.18,3.1,-1.54,-1.69,0.25,-0.1,4.06,17.91,27.945732,24.238270416259766
