protein_id,kd,prediction_label
best_model_1,10.2771619626574,10.2771621551712
best_model_10,8.68037255753365,8.68037261499098
best_model_100,7.03683673469388,7.03683688337266
best_model_1000,4.61177941815024,4.61177933593962
best_model_1001,5.46119669995658,5.46119671720968
best_model_1002,4.79773816760747,4.79773837382308
best_model_1003,7.34066608771168,7.34066600857535
best_model_1004,7.59039209726444,7.59039202618485
best_model_1005,5.04052778983934,5.04052778766614
best_model_1006,6.73161528441164,6.73161513692547
best_model_1007,6.32125401650022,6.32125400637628
best_model_1008,6.36036474164134,6.27119692936184
best_model_1009,6.79195049934868,7.18509858761256
best_model_101,8.64625966131133,8.6462598130644
best_model_1010,13.6551172383847,13.655117165768
best_model_1011,8.07789969604863,6.31973015656432
best_model_1012,8.20264177160226,8.2026418270984
best_model_1013,6.87818671298307,6.87818655592951
best_model_1014,14.6356352583587,14.6734856254786
best_model_1015,15.0782045158489,15.0782046398804
best_model_1016,15.2119292227529,15.211929407422
best_model_1017,15.5348024316109,12.1764669447322
best_model_1018,13.0153834129396,13.0153834897438
best_model_1019,12.851556231003,12.8515560731544
best_model_1020,14.7932132001737,14.7932137917085
best_model_1021,9.14102040816327,10.1336249029745
best_model_1022,10.8219591836735,10.8219590644654
best_model_1023,11.5829396439427,11.582939820449
best_model_1024,12.6754971775944,12.6754969449029
best_model_1025,11.9186712983066,11.9186712771046
best_model_1026,12.7424316109422,12.7424313822261
best_model_1027,13.116822405558,13.1168224684218
best_model_1028,15.2119292227529,15.211929407422
best_model_1029,13.9560920538428,13.6048194712988
best_model_103,9.25403994789405,9.25403980912719
best_model_1030,15.4290178028658,15.4290176504237
best_model_1031,14.7668910117238,14.9000545051167
best_model_1032,12.6175154146765,12.6175153685092
best_model_1033,12.3849848024316,12.3849844756563
best_model_1034,11.7426113764655,11.7426113206513
best_model_1035,12.395706469822,12.3957063755262
best_model_1036,12.7672509769865,12.7672509323034
best_model_1037,12.6359952236214,12.4004952285376
best_model_1038,12.395706469822,12.0106734517239
best_model_1039,12.2196474164134,12.2196472472747
best_model_104,8.83109118541034,9.66851725145573
best_model_1040,12.1404802431611,12.1404802700876
best_model_1041,12.4066999565784,12.4066999255705
best_model_1042,15.1399392097264,14.8589879059553
best_model_1043,15.0887954841511,15.0887956838736
best_model_1044,15.1910811984368,15.191081912943
best_model_1045,14.4063395570994,14.4063392205182
best_model_1046,15.1910811984368,15.191081912943
best_model_1047,15.2338271819366,15.2338270617215
best_model_1048,14.164938341294,14.1649382869109
best_model_1049,15.4920581849761,15.4920587113149
best_model_105,10.0537060356057,9.98636851143019
best_model_1050,15.1339513677812,15.1339508997478
best_model_1051,14.5060247503257,14.1210042628008
best_model_1052,14.6171545809813,14.6465499950811
best_model_1053,13.4535080330004,13.4535080134946
best_model_1054,14.4788762483717,13.9086590732536
best_model_1055,14.9972974381242,14.9972976108142
best_model_1056,15.3159995657838,14.3530601819494
best_model_1057,15.2338271819366,15.2338270617215
best_model_1058,15.1777212331741,15.1723071631275
best_model_1059,12.029349544073,12.029349674518
best_model_106,10.153072514112,9.7262133632698
best_model_1060,15.6961406860617,15.6961408740171
best_model_1061,14.9972974381242,14.9972976108142
best_model_1062,14.9972974381242,14.9972976108142
best_model_1063,15.2264046895354,15.226404717628
best_model_1064,10.4070599218411,11.7200227804511
best_model_1065,10.5357034303083,10.5357035522196
best_model_1066,10.2905757707338,10.2905757107323
best_model_1067,10.4418163265306,11.043091520143
