protein_id,scoreSB_CB,scoreMDS_CB,scoreMDW_CB,scoreKP_CB,scoreRRP_CB,scoreMNJ_Etot_CB,scoreMNJ_Elj_CB,scoreMNJ_Ee_CB,scoreMNJ_Ehb_CB,scoreEE_CB,scoreEC_CB,scoreSB_CA,scoreMDS_CA,scoreMDW_CA,scoreKP_CA,scoreRRP_CA,scoreMNJ_Etot_CA,scoreMNJ_Elj_CA,scoreMNJ_Ee_CA,scoreMNJ_Ehb_CA,scoreEE_CA,scoreEC_CA,scoreSB_BB_NB_CB,scoreMDS_BB_NB_CB,scoreMDW_BB_NB_CB,scoreKP_BB_NB_CB,scoreRRP_BB_NB_CB,scoreMNJ_BB_NB_Etot_CB,scoreMNJ_BB_NB_Elj_CB,scoreMNJ_BB_NB_Ee_CB,scoreMNJ_BB_NB_Ehb_CB,scoreEE_BB_NB_CB,scoreEC_BB_NB_CB,scoreSB_BB_Bt_CA,scoreSB_BB_B_CA,scoreSB_BB_NB_CA,scoreMDS_BB_NB_CA,scoreMDW_BB_NB_CA,scoreKP_BB_NB_CA,scoreRRP_BB_B_CA,scoreRRP_BB_NB_CA,scoreMNJ_BB_NB_Etot_CA,scoreMNJ_BB_NB_Elj_CA,scoreMNJ_BB_NB_Ee_CA,scoreMNJ_BB_NB_Ehb_CA,scoreEE_BB_NB_CA,scoreEC_BB_NB_CA,kd,prediction_label
best_model_2189,-1.91,-1.12,1.85,0.1,-73.54,-473.48,-473.52,-0.04,0.08,5.98,-7.88,-2.85,5.02,5.29,-1.3,-1.1,-9.08,-7.47,-1.56,-0.05,1.66,-6.36,12.37,13.3,12.94,38.04,-2.35,5.37,5.4,0.04,-0.07,2.91,18.1,7.0,-6.0,7.55,8.48,8.19,19.94,-3.54,1.25,-2.55,-2.54,0.02,-0.03,2.16,14.16,24.956873,24.811282119750977
best_model_2706,4.26,5.61,14.99,3.3,-1.43,-733.8,-734.74,4.39,-3.46,8.78,3.6,1.94,1.82,6.48,1.4,3.18,-24.38,-27.48,3.79,-0.68,-1.12,-2.64,17.43,18.37,18.17,153.34,-7.87,-2.29,-2.23,0.22,-0.28,6.14,58.89,6.0,-1.0,8.17,9.21,8.79,138.7,-1.5,2.34,-7.56,-7.62,0.17,-0.11,4.83,49.54,20.723267,21.007391204833983
best_model_1011,1.17,-1.71,2.59,-2.24,-43.4,96.43,96.43,-0.13,0.12,17.46,9.28,-0.15,-3.77,0.07,-2.32,-4.16,9.71,9.34,0.09,0.28,9.5,6.46,13.25,14.65,13.8,11.86,-5.06,1.22,1.44,-0.04,-0.19,4.31,30.46,-4.0,-11.0,6.74,8.27,7.46,-0.4,-0.58,1.98,1.27,1.35,0.0,-0.07,3.41,25.25,18.603403,14.783101530075074
best_model_3127,7.66,7.14,4.25,4.78,-19.13,-55.53,-57.15,2.02,-0.4,18.88,17.36,3.86,8.88,5.0,2.94,9.3,-15.24,-16.71,1.87,-0.39,6.88,1.58,5.88,6.28,6.52,-26.88,-1.34,-3.91,-3.9,0.1,-0.11,4.51,29.92,-20.0,11.0,1.17,2.04,1.94,-20.38,-3.2,2.14,2.82,2.7,0.19,-0.07,3.63,24.77,19.113829,17.609812275568643
best_model_4295,3.04,3.53,6.59,-1.76,5.52,-47.5,-50.64,4.01,-0.86,0.56,-1.24,2.2,1.38,1.65,-1.12,6.52,-8.35,-9.98,1.89,-0.27,0.24,-2.2,5.55,6.52,6.0,47.42,-1.68,-27.49,-27.84,0.46,-0.11,0.92,9.46,-10.0,-1.0,3.48,3.8,3.79,24.44,-0.43,1.11,-4.35,-4.51,0.25,-0.08,0.52,5.93,14.247833,18.656402587890625
5hps_mod,-0.6,14.76,5.35,-0.54,-12.03,-103.53,-106.68,3.6,-0.44,5.98,3.36,0.1,11.55,2.1,1.98,2.16,0.31,-3.49,4.0,-0.19,3.74,3.4,12.33,13.49,13.34,8.76,-1.31,5.17,5.1,0.24,-0.17,6.19,43.56,-29.0,-6.0,2.61,4.06,3.78,-32.6,-5.08,3.42,-4.35,-4.29,0.07,-0.13,4.2,29.28,14.45,14.50525048573812
best_model_2596,-0.42,5.02,2.93,-0.42,2.26,0.64,0.64,0.0,0.0,2.8,3.3,,,,,,,,,,,,6.92,7.55,7.28,1.4,-1.29,-107.35,-107.22,-0.06,-0.06,3.27,21.0,-13.0,-3.0,2.59,3.53,3.05,-17.92,-2.32,1.92,0.13,0.12,0.04,-0.04,2.44,15.48,11.512925,15.389128704071044
best_model_3880,0.86,-3.89,-1.62,0.92,-15.21,80.77,82.87,-1.73,-0.37,4.66,2.08,4.44,9.96,3.89,3.02,3.54,-14.65,-16.35,1.89,-0.2,3.74,2.18,8.77,9.5,9.08,-1.64,-0.55,-7.79,-7.78,0.11,-0.11,3.74,19.07,-18.0,-2.0,3.05,3.9,3.84,-29.44,-0.54,1.92,-1.11,-1.18,0.15,-0.08,2.73,13.01,11.763954,13.07264716386795
best_model_2027,-1.1,-1.86,2.48,-0.7,-33.07,-3.19,-3.03,-0.06,-0.11,23.96,12.96,-7.15,-4.59,-2.4,-4.14,-3.68,-13.31,-11.42,-1.76,-0.13,13.52,6.62,11.17,11.93,11.79,-2.86,-3.31,13.73,13.8,0.01,-0.09,5.51,31.53,-5.0,-7.0,4.76,6.1,5.48,-2.66,-2.74,2.24,1.36,1.35,0.06,-0.05,4.19,26.24,21.060139,21.659445037841795
best_model_2062,0.28,10.61,8.24,1.68,-63.58,-371.6,-373.28,1.55,0.13,7.04,-6.24,-2.85,5.02,5.29,-1.3,-1.56,-5.96,-4.34,-1.57,-0.05,1.66,-6.36,13.02,13.98,13.67,36.72,-2.67,2.82,2.85,0.04,-0.08,2.88,18.37,7.0,-4.0,7.79,8.74,8.41,23.62,-3.4,1.22,-1.74,-1.73,0.02,-0.03,2.2,14.7,29.087738,25.947122402191162
best_model_2328,20.63,35.87,25.94,-2.22,-65.82,-137.73,-136.36,0.18,-1.55,23.38,2.56,1.46,17.93,8.74,-3.66,1.77,3.97,4.11,0.0,-0.14,16.46,-3.08,19.82,22.35,20.86,47.7,-4.84,-16.09,-16.11,0.2,-0.18,5.54,29.72,19.0,-3.0,10.42,13.05,11.35,39.14,-5.65,2.83,-1.68,-1.76,0.18,-0.1,4.24,22.8,25.915422,25.859464645385742
best_model_359,-0.38,-2.69,1.34,-1.08,-0.52,-25.22,-27.05,2.21,-0.38,2.58,-4.74,1.8,-1.39,-0.64,-0.48,5.78,6.24,4.44,1.84,-0.04,-1.04,-4.58,6.17,6.62,6.55,47.72,-1.99,-24.61,-24.8,0.33,-0.14,0.86,8.44,1.0,0.0,3.88,3.84,4.04,26.22,-0.37,1.01,-6.01,-6.11,0.21,-0.1,0.53,5.6,26.815657,27.14004343509674
best_model_3701,-0.66,8.84,11.38,0.98,-46.87,-139.36,-141.92,3.99,-1.42,4.74,-3.82,2.08,-0.31,1.8,0.52,-14.66,-107.21,-107.02,0.01,-0.21,4.16,-0.66,7.1,7.84,7.51,28.74,-2.13,-12.22,-12.23,0.2,-0.19,4.69,32.68,16.0,10.0,3.7,4.26,3.86,23.78,-7.3,1.44,-0.2,-0.33,0.24,-0.11,3.87,27.76,14.909135,15.867632049833025
best_model_3662,-2.86,-2.1,4.47,-1.06,-41.75,-212.01,-210.42,0.31,-1.9,3.62,-5.14,2.08,-0.31,1.8,0.52,-13.39,-99.58,-99.38,0.02,-0.22,4.16,-0.66,7.85,8.57,8.32,28.64,-2.43,-24.28,-24.32,0.23,-0.19,4.66,33.04,16.0,13.0,3.07,3.54,3.27,18.3,-7.73,1.42,-0.03,-0.06,0.14,-0.1,3.85,27.79,18.721786,17.393323574066162
best_model_14,2.76,17.44,11.02,-1.34,-21.11,-35.05,-34.97,0.17,-0.25,7.08,-12.46,2.11,18.13,11.55,-0.04,-4.32,-42.87,-42.7,0.0,-0.16,0.12,-16.06,19.35,22.16,20.3,45.96,-3.56,-27.66,-27.63,0.15,-0.18,5.51,25.21,10.0,-4.0,11.84,14.59,13.12,23.4,-2.51,2.61,-0.46,-0.49,0.13,-0.1,4.13,17.9,24.165285,21.430264234542847
best_model_4155,-1.18,-10.39,-6.92,-1.04,-5.17,-41.93,-41.66,0.0,-0.28,6.36,4.98,-0.52,-7.52,-5.64,-0.12,1.92,-1.09,-1.06,0.0,-0.03,-0.52,0.64,8.67,9.6,9.27,21.46,-0.64,-1.15,-1.3,0.25,-0.1,3.23,18.82,-16.0,1.0,2.97,3.71,3.78,4.02,-0.82,1.53,-1.53,-1.67,0.23,-0.09,2.2,13.98,19.336971,18.866968154907227
best_model_1678,7.51,13.1,3.77,6.1,-43.06,-502.55,-507.21,5.75,-1.09,3.98,-7.22,5.88,20.78,8.39,5.44,-7.92,-94.29,-97.71,3.85,-0.43,1.62,-4.56,12.81,13.69,13.37,44.94,-2.43,1.74,1.75,0.06,-0.08,2.91,18.66,3.0,-6.0,7.62,8.61,8.31,26.7,-3.45,1.19,-2.67,-2.65,0.02,-0.03,2.17,14.65,19.063135,16.50440725544521
best_model_2682,4.38,6.02,14.04,3.54,0.99,-583.34,-584.55,4.38,-3.17,8.92,3.36,1.94,1.82,6.48,1.4,3.19,-23.2,-26.32,3.79,-0.67,-1.12,-2.64,16.2,17.1,16.98,153.24,-9.04,5.27,5.36,0.19,-0.29,6.06,58.78,4.0,-4.0,7.67,8.76,8.29,142.72,-1.38,2.38,-7.75,-7.82,0.19,-0.12,4.89,51.0,21.773088,20.904103240966798
best_model_778,-1.5,-4.46,3.79,-0.08,-12.05,-153.38,-150.71,-1.6,-1.08,3.8,-3.36,0.54,-3.28,0.97,0.1,2.69,-4.48,-4.46,0.0,-0.02,0.08,1.76,17.94,20.12,18.92,3.7,-3.76,-24.14,-24.42,0.48,-0.19,5.39,32.15,-20.0,-3.0,5.98,7.78,7.02,-21.96,-4.27,2.83,-3.05,-3.26,0.3,-0.09,3.84,21.81,15.128554,18.146883229811987
best_model_1828,22.17,38.38,29.51,-0.86,-36.63,-143.96,-142.24,-0.02,-1.7,19.56,2.8,2.34,19.4,8.88,-2.78,0.65,21.97,22.0,0.0,-0.04,15.2,0.32,20.57,23.01,21.59,43.56,-6.23,-18.26,-18.21,0.18,-0.22,5.59,29.93,18.0,-5.0,10.25,12.82,11.14,37.42,-5.1,2.85,-1.74,-1.8,0.16,-0.1,4.25,22.51,21.36572,21.096197595596312
best_model_3815,1.74,4.42,5.83,1.9,-8.22,71.93,72.45,-0.16,-0.35,5.14,1.94,3.98,5.4,4.55,3.04,3.72,-16.08,-17.76,1.87,-0.19,3.0,0.42,8.96,9.65,9.25,-3.16,-0.65,-11.38,-11.33,0.08,-0.13,3.82,19.35,-22.0,-3.0,3.24,4.11,4.05,-27.22,-0.51,1.98,-0.92,-0.99,0.16,-0.08,2.74,12.8,14.704673,15.18994665145874
best_model_1537,0.66,8.18,5.0,1.12,8.45,5.88,4.1,2.09,-0.3,10.5,9.68,-0.8,4.94,4.16,-0.4,-1.14,68.95,67.23,1.8,-0.08,3.32,1.36,3.39,4.38,3.9,11.58,-1.01,-19.02,-19.08,0.17,-0.11,1.95,11.3,-15.0,-2.0,1.13,2.16,1.66,-5.66,-4.31,0.74,-1.14,-1.19,0.1,-0.05,1.44,7.22,9.275413,10.041927456855774
best_model_345,3.48,2.38,5.28,-0.68,4.27,-40.74,-43.82,3.95,-0.86,0.86,-1.4,2.2,1.38,1.65,-1.12,6.54,-7.84,-9.47,1.89,-0.26,0.24,-2.2,5.47,6.48,5.96,49.82,-1.79,-47.07,-47.44,0.49,-0.11,0.86,9.09,-10.0,4.0,3.53,3.97,3.87,28.34,-1.5,1.15,-4.53,-4.71,0.27,-0.09,0.49,5.95,15.781624,18.316320419311523
